Nombre; Apellido; Edad; Vendedores de Preferencia; Entidad; Tipo Comida; Personalidad
Tomas; Rivera; 20; Santiago Torres - Felipe Quinteros - Luis Leiva; Alumno; - ; - 
Ignacio Nicolas; Madariaga; 22; Octavio Vera - Luis Leiva - Gabriel Lyon - Fernando Florenzano - José Manuel Larraín - Jessica Hormazabal - Jorge Riesco; Alumno; - ; - 
Benjamín Ignacio; Martínez; 22; Erick Romero - Vicente Juárez - Luis Leiva - Thomas Brahm - Daniela Flores - Felipe Pezoa - Santiago Torres; Alumno; - ; - 
Leonardo Enrique; Olivares; 21; Bastián Mavrakis - Patricio Diaz - Vicente Juárez; Alumno; - ; - 
Vicente; Juárez; 19; - ; Vendedor; China ; - Nicolás Ignacio; Salgado; 22; Sebastian Cruz - Raúl Álvarez - Gabriel Lyon - Patricio Diaz - Francesca Lucchini - Jessica Hormazabal; Alumno; - ; - 
Benjamin; Straub; 22; Luis Leiva - Camilo López - Isaac Carrera - Fernando Florenzano - Gabriel Lyon - Hugo Navarrete; Alumno; - ; - 
Matias Esteban; Coloma; 22; Camilo López - Vicente Juárez - Isaac Carrera - Gabriel Lyon - José Manuel Larraín - Tanya Garrido; Alumno; - ; - 
Benjamin Ivan; Dominguez; 22; Francesca Lucchini - Erick Romero - Hans Lobel; Alumno; - ; - 
Vicente Nicolás; Díaz; 21; Hans Lobel - Daniela Flores - Vicente Juárez - Jorge Riesco - Germán Contreras - Patricio Diaz; Alumno; - ; - 
Martin; Ramirez; 23; Jorge Riesco - Erick Romero - Jessica Hormazabal - Vicente Valencia; Alumno; - ; - 
Pablo Antonio; Barría; 23; Gabriel Lyon - Jurgen Heysen - Patricio Diaz; Alumno; - ; - 
Francisco Hernán; Guíñez; 24; Tanya Garrido - Erick Romero - Germán Contreras - Jessica Hormazabal - Vicente Valencia - Raúl Álvarez; Alumno; - ; - 
Dora; Mcpherson; 36; - ; Carabinero; - ; Dr. Jekyll 
Octavio; Vera; 32; - ; Vendedor; Snack ; - Francesca; Lucchini; 19; - ; Vendedor; China ; - Manuel Ignacio; Román; 20; Camilo López - Gustavo Prudencio - Thomas Brahm - Ignacio Acevedo - Luis Leiva - Daniela Flores - Jurgen Heysen; Alumno; - ; - 
Nicolas Rodrigo Ernesto; Schiefelbein; 21; Felipe Pezoa - José Manuel Larraín - Hans Lobel - Emilio Gabriele - Gustavo Prudencio - Gabriel Lyon - Jurgen Heysen; Alumno; - ; - 
Jeremías Andrés; Molina; 21; Camilo López - Hans Lobel - Jurgen Heysen - Emilio Gabriele - Luis Leiva - Francesca Lucchini - Vicente Juárez; Alumno; - ; - 
Daniel; Zupeuc; 24; Erick Romero - Felipe Pezoa - Bastián Mavrakis - Octavio Vera; Alumno; - ; - 
Alejandro Alfredo; Cifuentes; 21; Thomas Brahm - Vicente Juárez - Emilio Gabriele; Alumno; - ; - 
Santiago Jorge; Muñoz; 20; Vicente Valencia - Gustavo Prudencio - Isaac Carrera; Alumno; - ; - 
Emilio; Gabriele; 29; - ; Vendedor; Snack ; - Nicolas Alejandro; Vargas; 20; Isaac Carrera - Octavio Vera - Felipe Pezoa - Felipe Quinteros - Thomas Brahm - Vicente Juárez - Hans Lobel; Alumno; - ; - 
Daniel; Lyon; 20; Isaac Carrera - Santiago Torres - Fernando Florenzano - Sebastian Cruz; Alumno; - ; - 
Nicolas Ignacio; Morales; 22; Jessica Hormazabal - Germán Contreras - Gabriel Lyon; Alumno; - ; - 
Juan Pablo; González; 22; Camilo López - Jurgen Heysen - Octavio Vera; Alumno; - ; - 
Erick; Romero; 35; - ; Vendedor; Mexicana ; - Franco Gabriel; Bruña; 23; Hans Lobel - Camilo López - Santiago Torres - Germán Contreras - Vicente Valencia; Alumno; - ; - 
Andrés; Fernández; 33; Erick Romero - Tanya Garrido - Jessica Hormazabal - Daniela Flores - Hugo Navarrete - Raúl Álvarez; Funcionario; - ; - 
Tomás Andrés; Valenzuela; 22; Isaac Carrera - Vicente Juárez - Daniela Flores - Jorge Riesco - Tanya Garrido; Alumno; - ; - 
José Manuel; Larraín; 22; - ; Vendedor; China ; - Diego; Molina; 21; Fernando Florenzano - Gabriel Lyon - Luis Leiva - Erick Romero - Santiago Torres; Alumno; - ; - 
Felipe; Quinteros; 33; - ; Vendedor; China ; - Matías Felipe; Bruna; 21; Tanya Garrido - Gabriel Lyon - Emilio Gabriele - Sebastian Cruz - Germán Contreras - Raúl Álvarez; Alumno; - ; - 
Felipe Ignacio; Hanckes; 23; Luis Leiva - Gabriel Lyon - Daniela Flores - Jurgen Heysen; Alumno; - ; - 
Felipe Alejandro Eduardo; Cornejo; 20; Thomas Brahm - Felipe Quinteros - Germán Contreras - Luis Leiva - Felipe Pezoa - Ignacio Acevedo - Octavio Vera; Alumno; - ; - 
Felipe Carlos; Jiménez; 23; Isaac Carrera - Jurgen Heysen - Patricio Diaz - Jessica Hormazabal; Alumno; - ; - 
Hakalamax; Atalapastruka; 38; Hugo Navarrete - Fernando Florenzano - Vicente Juárez - Octavio Vera; Funcionario; - ; - 
Jeronimo Nicolas; Salazar; 23; Hans Lobel - Tanya Garrido - Ignacio Acevedo - Jessica Hormazabal - Raúl Álvarez - Erick Romero; Alumno; - ; - 
Carmen Paz; Rivano; 23; Hans Lobel - Felipe Quinteros - Octavio Vera - Jorge Riesco; Alumno; - ; - 
Ignacio; Acevedo; 27; - ; Vendedor; Snack ; - Sebastián Ignacio; Carreño; 21; Raúl Álvarez - Isaac Carrera - Daniela Flores - Hugo Navarrete; Alumno; - ; - 
Antonio Alejandro; Muñoz; 22; Octavio Vera - Sebastian Cruz - Erick Romero - Raúl Álvarez - Bastián Mavrakis - Ignacio Acevedo - Jessica Hormazabal; Alumno; - ; - 
Javiera Andrea; Neira; 22; Thomas Brahm - Bastián Mavrakis - Ignacio Acevedo - Jessica Hormazabal - Gustavo Prudencio - Sebastian Cruz; Alumno; - ; - 
Sharon; Watson; 33; - ; Carabinero; - ; Dr. Jekyll 
Tien; Villalobos; 24; Raúl Álvarez - Felipe Quinteros - Santiago Torres - Erick Romero - Thomas Brahm - Patricio Diaz - Ignacio Acevedo; Alumno; - ; - 
Julio Ignacio; Huerta; 20; Isaac Carrera - Germán Contreras - Hugo Navarrete - Patricio Diaz - Hans Lobel - Felipe Pezoa; Alumno; - ; - 
Marcelo Ignacio; Saldías; 23; Luis Leiva - Gustavo Prudencio - Patricio Diaz; Alumno; - ; - 
Patricio; De Solminihac; 21; Vicente Valencia - Vicente Juárez - Isaac Carrera - Raúl Álvarez; Alumno; - ; - 
Felipe Javier; Álvarez; 24; Fernando Florenzano - Vicente Valencia - Vicente Juárez - Raúl Álvarez - Jessica Hormazabal - Jorge Riesco; Alumno; - ; - 
Fernando Esteban; Feliú; 22; Fernando Florenzano - José Manuel Larraín - Felipe Quinteros - Thomas Brahm; Alumno; - ; - 
Francisco Javier; Barros; 21; Camilo López - Felipe Pezoa - Sebastian Cruz - Isaac Carrera - Hans Lobel; Alumno; - ; - 
Jessica; Hormazabal; 21; - ; Vendedor; China ; - Mariana Valentina; Ortega; 20; Patricio Diaz - Gabriel Lyon - Ignacio Acevedo - José Manuel Larraín; Alumno; - ; - 
Daniela; Flores; 29; - ; Vendedor; China ; - Antonia Lucía; Rodríguez; 21; Ignacio Acevedo - Daniela Flores - Jessica Hormazabal - Fernando Florenzano - Raúl Álvarez - Vicente Valencia; Alumno; - ; - 
Nebil; Kawas; 19; Raúl Álvarez - Tanya Garrido - Santiago Torres - Sebastian Cruz - Gustavo Prudencio - Felipe Pezoa - Fernando Florenzano; Funcionario; - ; - 
Marcelo Ignacio; Escudero; 23; Thomas Brahm - Isaac Carrera - Raúl Álvarez - Daniela Flores - Tanya Garrido - Emilio Gabriele; Alumno; - ; - 
Eitan; Dvorquez; 22; Patricio Diaz - Raúl Álvarez - Francesca Lucchini - Felipe Pezoa - Vicente Valencia - Bastián Mavrakis - Camilo López; Alumno; - ; - 
Alejandra Andrea; Uribe; 23; Felipe Quinteros - Octavio Vera - Germán Contreras - Ignacio Acevedo - Raúl Álvarez; Alumno; - ; - 
Manuel José; Ochagavía; 24; Daniela Flores - Patricio Diaz - Erick Romero - Luis Leiva - Jessica Hormazabal; Alumno; - ; - 
Sarah Virginia; Everke; 23; Raúl Álvarez - Thomas Brahm - Felipe Pezoa - Isaac Carrera - Vicente Valencia - Hugo Navarrete; Alumno; - ; - 
Quynn; Carrillo; 38; - ; Carabinero; - ; Mr. Hyde 
Morty; Smith; 28; Bastián Mavrakis - Octavio Vera - Santiago Torres - Tanya Garrido - Ignacio Acevedo; Funcionario; - ; - 
Justin; Frederick; 34; - ; Carabinero; - ; Mr. Hyde 
Eden; Morgan; 19; - ; Carabinero; - ; Mr. Hyde 
Mitchell Ignacio; Vera; 21; Ignacio Acevedo - Raúl Álvarez - Felipe Pezoa - Vicente Valencia; Alumno; - ; - 
Georgia; Kaufman; 27; - ; Carabinero; - ; Dr. Jekyll 
Hernán; Valdivieso; 21; Emilio Gabriele - Tanya Garrido - Hugo Navarrete; Funcionario; - ; - 
Tiare Ninoska; Nova; 24; Vicente Juárez - Jessica Hormazabal - Bastián Mavrakis; Alumno; - ; - 
Diego Antonio; Caroca; 22; Sebastian Cruz - Germán Contreras - Felipe Quinteros; Alumno; - ; - 
Alejandro; Kaminetzky; 30; Santiago Torres - Octavio Vera - Jessica Hormazabal - Fernando Florenzano - Gabriel Lyon - José Manuel Larraín - Ignacio Acevedo; Funcionario; - ; - 
Barbara Mariana; Espinoza; 24; Camilo López - Jurgen Heysen - Erick Romero - Octavio Vera - José Manuel Larraín - Luis Leiva - Fernando Florenzano; Alumno; - ; - 
Vaughan; Park; 32; - ; Carabinero; - ; Mr. Hyde 
